"site" "y" "tr" "me" "x1" "x2" "x3"
"1" 1 1.2 1 0 -1.52 -0.79 0.46
"2" 1 -1.98 1 0 -0.49 -0.27 1.05
"3" 1 -11.12 0 0 2.45 -0.1 0.96
"4" 1 -27.76 1 1 0.33 0.86 -0.31
"5" 1 -12.8 0 0 -0.14 1.28 0.83
"6" 1 -6.62 1 0 -1.42 -0.23 2.15
"7" 1 -12.84 0 0 -0.84 0.95 0.04
"8" 1 1.33 0 0 -2.22 1.1 0.36
"9" 1 -24.5 0 0 -1.86 -1.51 -0.41
"10" 1 -2.58 1 0 1.68 0.66 0.8
"11" 1 -13.07 1 1 -0.11 1.26 -1.27
"12" 1 5.13 0 1 1.33 0.69 1.93
"13" 1 -29.81 1 1 0.4 0.67 0.18
"14" 1 -5.67 1 1 1.8 2.79 1.19
"15" 1 -5.69 1 0 -0.9 -0.31 0.55
"16" 1 -6.38 0 0 0.73 -0.55 0.69
"17" 1 4.11 1 0 2.1 -0.26 1.41
"18" 1 -0.42 0 1 0.3 1.21 0.83
"19" 1 3.21 1 0 1.22 -1.05 0.14
"20" 1 3.33 1 0 1.55 1.98 0.49
"21" 2 -18.45 0 1 -0.59 -0.9 0.66
"22" 2 10.36 1 1 2.4 -0.73 0.58
"23" 2 6.46 1 1 1.41 -1.77 -0.62
"24" 2 6.95 0 1 0.3 0.38 -0.05
"25" 2 13.65 1 0 1.95 -2.17 0.53
"26" 2 4.04 0 0 0.77 0.42 0.3
"27" 2 36.96 1 1 0.88 1.87 0.82
"28" 2 20.74 1 1 -0.7 -1.78 0.49
"29" 2 9.65 1 1 -0.85 1 -0.24
"30" 2 -6.55 0 0 -0.4 0.14 -0.22
"31" 2 2.27 0 0 1.23 0.75 -0.79
"32" 2 26.21 1 1 1.98 0.42 -0.54
"33" 2 23.07 1 0 0.1 0.24 0.77
"34" 2 22.98 1 1 -0.02 -0.97 0.66
"35" 2 26.81 1 1 0.14 -0.91 1.66
"36" 2 6.89 0 1 -0.42 -0.87 1.27
"37" 2 23.2 1 0 0.43 0.53 -0.15
"38" 2 -34.32 0 0 -1.74 -1.86 1.62
"39" 2 12.89 1 0 1.18 -1.3 0.43
"40" 2 32.73 1 0 -0.13 -0.26 -0.65
"41" 3 -16.65 0 0 -0.45 -1.07 -1
"42" 3 23.19 1 0 -0.57 -0.99 -1.1
"43" 3 19.31 0 0 1.07 -0.53 -0.68
"44" 3 21.54 0 0 -2.48 0.02 0.26
"45" 3 9.45 1 0 -3.08 -1.05 0.24
"46" 3 25.11 1 0 -0.24 -1.56 -1.53
"47" 3 -2.9 0 0 -1.33 -0.75 -1.49
"48" 3 -2.63 0 0 -1.51 -0.43 0.2
"49" 3 28.42 0 1 -0.9 -0.48 0.96
"50" 3 24.63 0 1 -1.41 0.4 -0.64
"51" 3 -4.62 1 0 -2.42 -0.83 -0.09
"52" 3 26.33 1 0 -0.12 -0.24 -0.54
"53" 3 26.44 0 1 -0.58 0.53 -0.33
"54" 3 21.3 1 1 -0.77 1.53 -1.28
"55" 3 13.81 0 0 -1.11 -0.31 0.6
"56" 3 7.12 0 0 -0.88 1.76 -0.78
"57" 3 10.42 1 0 0.23 -0.63 1.13
"58" 3 11.2 1 0 -1.1 -1.02 -0.75
"59" 3 10.87 1 0 -1.45 -0.11 2.05
